path,label
E:\Code\data\digit\dataset\9\9_9122.jpg,9
E:\Code\data\digit\dataset\1\1_8126.jpg,1
E:\Code\data\digit\dataset\5\HWD_img_00202.png,5
E:\Code\data\digit\dataset\4\4_4216.jpg,4
E:\Code\data\digit\dataset\2\2_6666.jpg,2
E:\Code\data\digit\dataset\5\5_13488.jpg,5
E:\Code\data\digit\dataset\8\8_5234.jpg,8
E:\Code\data\digit\dataset\3\3_11338.jpg,3
E:\Code\data\digit\dataset\6\6_20106.jpg,6
E:\Code\data\digit\dataset\6\6_19510.jpg,6
E:\Code\data\digit\dataset\6\6_22000.jpg,6
E:\Code\data\digit\dataset\5\5_15039.jpg,5
E:\Code\data\digit\dataset\7\7_3393.jpg,7
E:\Code\data\digit\dataset\5\5_17825.jpg,5
E:\Code\data\digit\dataset\9\HWD_img_09920.png,9
E:\Code\data\digit\dataset\1\1_16410.jpg,1
E:\Code\data\digit\dataset\5\5_4514.jpg,5
E:\Code\data\digit\dataset\4\4_13713.jpg,4
E:\Code\data\digit\dataset\8\8_20344.jpg,8
E:\Code\data\digit\dataset\9\9_9374.jpg,9
E:\Code\data\digit\dataset\5\5_4958.jpg,5
E:\Code\data\digit\dataset\5\5_7392.jpg,5
E:\Code\data\digit\dataset\3\3_10953.jpg,3
E:\Code\data\digit\dataset\9\9_22810.jpg,9
E:\Code\data\digit\dataset\6\6_585.jpg,6
E:\Code\data\digit\dataset\3\3_10810.jpg,3
E:\Code\data\digit\dataset\0\0_13883.jpg,0
E:\Code\data\digit\dataset\4\4_24965.jpg,4
E:\Code\data\digit\dataset\9\9_1421.jpg,9
E:\Code\data\digit\dataset\4\4_14420.jpg,4
E:\Code\data\digit\dataset\5\5_23033.jpg,5
E:\Code\data\digit\dataset\9\9_23729.jpg,9
E:\Code\data\digit\dataset\3\3_23152.jpg,3
E:\Code\data\digit\dataset\4\4_6340.jpg,4
E:\Code\data\digit\dataset\2\2_19401.jpg,2
E:\Code\data\digit\dataset\1\1_15940.jpg,1
E:\Code\data\digit\dataset\7\7_17580.jpg,7
E:\Code\data\digit\dataset\3\3_19658.jpg,3
E:\Code\data\digit\dataset\3\3_17887.jpg,3
E:\Code\data\digit\dataset\0\0_1124.jpg,0
E:\Code\data\digit\dataset\8\8_16136.jpg,8
E:\Code\data\digit\dataset\8\8_6362.jpg,8
E:\Code\data\digit\dataset\0\HWD_img_07556.png,0
E:\Code\data\digit\dataset\1\1_7193.jpg,1
E:\Code\data\digit\dataset\1\1_2623.jpg,1
E:\Code\data\digit\dataset\0\0_8457.jpg,0
E:\Code\data\digit\dataset\0\0_881.jpg,0
E:\Code\data\digit\dataset\3\3_2449.jpg,3
E:\Code\data\digit\dataset\6\6_24107.jpg,6
E:\Code\data\digit\dataset\4\4_4486.jpg,4
E:\Code\data\digit\dataset\0\0_374.jpg,0
E:\Code\data\digit\dataset\1\1_20734.jpg,1
E:\Code\data\digit\dataset\8\8_1409.jpg,8
E:\Code\data\digit\dataset\0\0_10875.jpg,0
E:\Code\data\digit\dataset\0\0_14732.jpg,0
E:\Code\data\digit\dataset\8\8_1722.jpg,8
E:\Code\data\digit\dataset\5\5_543.jpg,5
E:\Code\data\digit\dataset\0\0_20812.jpg,0
E:\Code\data\digit\dataset\8\8_13155.jpg,8
E:\Code\data\digit\dataset\0\0_13081.jpg,0
E:\Code\data\digit\dataset\4\4_15680.jpg,4
E:\Code\data\digit\dataset\9\9_17451.jpg,9
E:\Code\data\digit\dataset\1\1_12117.jpg,1
E:\Code\data\digit\dataset\2\2_2774.jpg,2
E:\Code\data\digit\dataset\9\9_3133.jpg,9
E:\Code\data\digit\dataset\8\8_7440.jpg,8
E:\Code\data\digit\dataset\9\9_10595.jpg,9
E:\Code\data\digit\dataset\3\3_4827.jpg,3
E:\Code\data\digit\dataset\8\8_15984.jpg,8
E:\Code\data\digit\dataset\3\3_23227.jpg,3
E:\Code\data\digit\dataset\6\6_552.jpg,6
E:\Code\data\digit\dataset\3\3_10325.jpg,3
E:\Code\data\digit\dataset\4\4_12735.jpg,4
E:\Code\data\digit\dataset\1\1_15919.jpg,1
E:\Code\data\digit\dataset\7\7_24479.jpg,7
E:\Code\data\digit\dataset\5\5_13482.jpg,5
E:\Code\data\digit\dataset\4\4_261.jpg,4
E:\Code\data\digit\dataset\2\2_78.jpg,2
E:\Code\data\digit\dataset\7\7_5888.jpg,7
E:\Code\data\digit\dataset\2\2_19284.jpg,2
E:\Code\data\digit\dataset\6\6_9211.jpg,6
E:\Code\data\digit\dataset\2\2_1894.jpg,2
E:\Code\data\digit\dataset\6\6_13209.jpg,6
E:\Code\data\digit\dataset\7\7_8832.jpg,7
E:\Code\data\digit\dataset\4\4_1702.jpg,4
E:\Code\data\digit\dataset\0\0_9269.jpg,0
E:\Code\data\digit\dataset\4\HWD_img_10695.png,4
E:\Code\data\digit\dataset\0\0_24295.jpg,0
E:\Code\data\digit\dataset\9\9_1368.jpg,9
E:\Code\data\digit\dataset\9\9_24588.jpg,9
E:\Code\data\digit\dataset\5\5_3199.jpg,5
E:\Code\data\digit\dataset\1\1_17496.jpg,1
E:\Code\data\digit\dataset\8\8_21938.jpg,8
E:\Code\data\digit\dataset\4\4_16640.jpg,4
E:\Code\data\digit\dataset\8\8_12026.jpg,8
E:\Code\data\digit\dataset\3\3_16317.jpg,3
E:\Code\data\digit\dataset\1\1_18995.jpg,1
E:\Code\data\digit\dataset\7\7_22471.jpg,7
E:\Code\data\digit\dataset\3\3_10544.jpg,3
E:\Code\data\digit\dataset\2\2_15746.jpg,2
E:\Code\data\digit\dataset\8\8_24666.jpg,8
E:\Code\data\digit\dataset\9\9_14430.jpg,9
E:\Code\data\digit\dataset\5\5_5161.jpg,5
E:\Code\data\digit\dataset\1\1_7995.jpg,1
E:\Code\data\digit\dataset\5\5_13357.jpg,5
E:\Code\data\digit\dataset\6\6_11494.jpg,6
E:\Code\data\digit\dataset\7\7_18038.jpg,7
E:\Code\data\digit\dataset\2\2_6218.jpg,2
E:\Code\data\digit\dataset\7\7_5318.jpg,7
E:\Code\data\digit\dataset\6\6_16382.jpg,6
E:\Code\data\digit\dataset\4\4_2555.jpg,4
E:\Code\data\digit\dataset\3\3_2718.jpg,3
E:\Code\data\digit\dataset\2\2_23615.jpg,2
E:\Code\data\digit\dataset\4\4_21994.jpg,4
E:\Code\data\digit\dataset\3\3_16783.jpg,3
E:\Code\data\digit\dataset\4\4_7179.jpg,4
E:\Code\data\digit\dataset\7\7_13511.jpg,7
E:\Code\data\digit\dataset\7\7_5464.jpg,7
E:\Code\data\digit\dataset\9\9_7797.jpg,9
E:\Code\data\digit\dataset\6\6_9074.jpg,6
E:\Code\data\digit\dataset\8\8_8020.jpg,8
E:\Code\data\digit\dataset\5\5_2251.jpg,5
E:\Code\data\digit\dataset\0\0_24184.jpg,0
E:\Code\data\digit\dataset\7\HWD_img_12835.png,7
E:\Code\data\digit\dataset\7\7_5217.jpg,7
E:\Code\data\digit\dataset\2\2_14362.jpg,2
E:\Code\data\digit\dataset\7\7_765.jpg,7
E:\Code\data\digit\dataset\7\7_14770.jpg,7
E:\Code\data\digit\dataset\9\9_10421.jpg,9
E:\Code\data\digit\dataset\1\HWD_img_13028.png,1
E:\Code\data\digit\dataset\4\4_13402.jpg,4
E:\Code\data\digit\dataset\9\HWD_img_13139.png,9
E:\Code\data\digit\dataset\0\0_10627.jpg,0
E:\Code\data\digit\dataset\2\2_15211.jpg,2
E:\Code\data\digit\dataset\0\0_18585.jpg,0
E:\Code\data\digit\dataset\0\0_11962.jpg,0
E:\Code\data\digit\dataset\7\HWD_img_02894.png,7
E:\Code\data\digit\dataset\5\5_19409.jpg,5
E:\Code\data\digit\dataset\9\9_24560.jpg,9
E:\Code\data\digit\dataset\0\0_23239.jpg,0
E:\Code\data\digit\dataset\0\0_24834.jpg,0
E:\Code\data\digit\dataset\1\HWD_img_00012.png,1
E:\Code\data\digit\dataset\0\0_20464.jpg,0
E:\Code\data\digit\dataset\5\5_3008.jpg,5
E:\Code\data\digit\dataset\6\HWD_img_00494.png,6
E:\Code\data\digit\dataset\5\5_7939.jpg,5
E:\Code\data\digit\dataset\8\8_13087.jpg,8
E:\Code\data\digit\dataset\2\2_19688.jpg,2
E:\Code\data\digit\dataset\8\8_12065.jpg,8
E:\Code\data\digit\dataset\9\9_2482.jpg,9
E:\Code\data\digit\dataset\5\5_9076.jpg,5
E:\Code\data\digit\dataset\1\1_16088.jpg,1
E:\Code\data\digit\dataset\8\8_19996.jpg,8
E:\Code\data\digit\dataset\4\4_10175.jpg,4
E:\Code\data\digit\dataset\7\7_3607.jpg,7
E:\Code\data\digit\dataset\4\4_20632.jpg,4
E:\Code\data\digit\dataset\6\6_23454.jpg,6
E:\Code\data\digit\dataset\8\8_15843.jpg,8
E:\Code\data\digit\dataset\0\0_22638.jpg,0
E:\Code\data\digit\dataset\6\6_6390.jpg,6
E:\Code\data\digit\dataset\7\7_17685.jpg,7
E:\Code\data\digit\dataset\9\9_19938.jpg,9
E:\Code\data\digit\dataset\2\2_6164.jpg,2
E:\Code\data\digit\dataset\5\5_3371.jpg,5
E:\Code\data\digit\dataset\7\7_11708.jpg,7
E:\Code\data\digit\dataset\7\7_6905.jpg,7
E:\Code\data\digit\dataset\8\8_22643.jpg,8
E:\Code\data\digit\dataset\3\3_12841.jpg,3
E:\Code\data\digit\dataset\0\0_9168.jpg,0
E:\Code\data\digit\dataset\6\6_20332.jpg,6
E:\Code\data\digit\dataset\8\8_4896.jpg,8
E:\Code\data\digit\dataset\4\HWD_img_05642.png,4
E:\Code\data\digit\dataset\8\HWD_img_02479.png,8
E:\Code\data\digit\dataset\1\1_16915.jpg,1
E:\Code\data\digit\dataset\9\9_11497.jpg,9
E:\Code\data\digit\dataset\6\6_16536.jpg,6
E:\Code\data\digit\dataset\4\4_12995.jpg,4
E:\Code\data\digit\dataset\5\5_18606.jpg,5
E:\Code\data\digit\dataset\0\0_9294.jpg,0
E:\Code\data\digit\dataset\7\7_13405.jpg,7
E:\Code\data\digit\dataset\7\7_444.jpg,7
E:\Code\data\digit\dataset\5\5_20723.jpg,5
E:\Code\data\digit\dataset\7\7_13337.jpg,7
E:\Code\data\digit\dataset\6\6_4438.jpg,6
E:\Code\data\digit\dataset\0\0_8864.jpg,0
E:\Code\data\digit\dataset\7\7_10608.jpg,7
E:\Code\data\digit\dataset\7\HWD_img_05267.png,7
E:\Code\data\digit\dataset\4\4_5507.jpg,4
E:\Code\data\digit\dataset\6\6_12385.jpg,6
E:\Code\data\digit\dataset\8\8_1627.jpg,8
E:\Code\data\digit\dataset\9\HWD_img_01104.png,9
E:\Code\data\digit\dataset\4\4_11473.jpg,4
E:\Code\data\digit\dataset\7\7_7788.jpg,7
E:\Code\data\digit\dataset\9\9_1190.jpg,9
E:\Code\data\digit\dataset\5\5_4586.jpg,5
E:\Code\data\digit\dataset\0\0_5356.jpg,0
E:\Code\data\digit\dataset\0\0_6920.jpg,0
E:\Code\data\digit\dataset\0\0_14277.jpg,0
E:\Code\data\digit\dataset\8\HWD_img_06405.png,8
E:\Code\data\digit\dataset\2\2_1299.jpg,2
E:\Code\data\digit\dataset\9\HWD_img_02632.png,9
E:\Code\data\digit\dataset\8\8_13762.jpg,8
E:\Code\data\digit\dataset\9\9_22577.jpg,9
E:\Code\data\digit\dataset\0\0_21752.jpg,0
E:\Code\data\digit\dataset\9\9_4064.jpg,9
E:\Code\data\digit\dataset\1\1_10711.jpg,1
E:\Code\data\digit\dataset\3\3_6492.jpg,3
E:\Code\data\digit\dataset\0\0_8046.jpg,0
E:\Code\data\digit\dataset\1\1_1966.jpg,1
E:\Code\data\digit\dataset\0\0_23315.jpg,0
E:\Code\data\digit\dataset\4\4_14462.jpg,4
E:\Code\data\digit\dataset\5\5_20416.jpg,5
E:\Code\data\digit\dataset\0\0_13271.jpg,0
E:\Code\data\digit\dataset\6\6_1138.jpg,6
E:\Code\data\digit\dataset\5\5_20340.jpg,5
E:\Code\data\digit\dataset\6\6_10448.jpg,6
E:\Code\data\digit\dataset\3\3_1611.jpg,3
E:\Code\data\digit\dataset\8\8_21289.jpg,8
E:\Code\data\digit\dataset\3\3_2729.jpg,3
E:\Code\data\digit\dataset\8\8_17397.jpg,8
E:\Code\data\digit\dataset\3\3_19999.jpg,3
E:\Code\data\digit\dataset\2\2_3114.jpg,2
E:\Code\data\digit\dataset\0\0_3228.jpg,0
E:\Code\data\digit\dataset\1\1_15352.jpg,1
E:\Code\data\digit\dataset\8\8_2446.jpg,8
E:\Code\data\digit\dataset\6\6_895.jpg,6
E:\Code\data\digit\dataset\2\2_16517.jpg,2
E:\Code\data\digit\dataset\2\2_17458.jpg,2
E:\Code\data\digit\dataset\2\2_11297.jpg,2
E:\Code\data\digit\dataset\9\9_11110.jpg,9
E:\Code\data\digit\dataset\3\3_1094.jpg,3
E:\Code\data\digit\dataset\5\5_20859.jpg,5
E:\Code\data\digit\dataset\1\1_23516.jpg,1
E:\Code\data\digit\dataset\3\3_3076.jpg,3
E:\Code\data\digit\dataset\4\4_17083.jpg,4
E:\Code\data\digit\dataset\9\9_11818.jpg,9
E:\Code\data\digit\dataset\1\1_17099.jpg,1
E:\Code\data\digit\dataset\6\6_18227.jpg,6
E:\Code\data\digit\dataset\8\8_3719.jpg,8
E:\Code\data\digit\dataset\6\6_18403.jpg,6
E:\Code\data\digit\dataset\0\0_504.jpg,0
E:\Code\data\digit\dataset\8\8_9835.jpg,8
E:\Code\data\digit\dataset\4\4_11788.jpg,4
E:\Code\data\digit\dataset\7\7_21078.jpg,7
E:\Code\data\digit\dataset\9\9_14693.jpg,9
E:\Code\data\digit\dataset\8\8_6222.jpg,8
E:\Code\data\digit\dataset\2\2_2891.jpg,2
E:\Code\data\digit\dataset\6\6_18253.jpg,6
E:\Code\data\digit\dataset\7\7_13120.jpg,7
E:\Code\data\digit\dataset\9\9_8098.jpg,9
E:\Code\data\digit\dataset\2\2_994.jpg,2
E:\Code\data\digit\dataset\5\5_7918.jpg,5
E:\Code\data\digit\dataset\6\6_22032.jpg,6
E:\Code\data\digit\dataset\3\HWD_img_04509.png,3
E:\Code\data\digit\dataset\6\6_10420.jpg,6
E:\Code\data\digit\dataset\5\5_16335.jpg,5
E:\Code\data\digit\dataset\7\7_21003.jpg,7
E:\Code\data\digit\dataset\0\0_11350.jpg,0
E:\Code\data\digit\dataset\5\5_9219.jpg,5
E:\Code\data\digit\dataset\4\4_1890.jpg,4
E:\Code\data\digit\dataset\0\0_3504.jpg,0
E:\Code\data\digit\dataset\7\7_930.jpg,7
E:\Code\data\digit\dataset\0\0_4964.jpg,0
E:\Code\data\digit\dataset\0\0_22829.jpg,0
E:\Code\data\digit\dataset\5\5_20888.jpg,5
E:\Code\data\digit\dataset\3\HWD_img_06476.png,3
E:\Code\data\digit\dataset\1\1_7411.jpg,1
E:\Code\data\digit\dataset\6\6_20571.jpg,6
E:\Code\data\digit\dataset\9\9_7848.jpg,9
E:\Code\data\digit\dataset\8\8_17003.jpg,8
E:\Code\data\digit\dataset\5\5_21720.jpg,5
E:\Code\data\digit\dataset\9\9_6290.jpg,9
E:\Code\data\digit\dataset\7\7_13029.jpg,7
E:\Code\data\digit\dataset\7\7_2684.jpg,7
E:\Code\data\digit\dataset\4\4_24345.jpg,4
E:\Code\data\digit\dataset\7\7_15545.jpg,7
E:\Code\data\digit\dataset\0\0_10901.jpg,0
E:\Code\data\digit\dataset\9\9_20841.jpg,9
E:\Code\data\digit\dataset\5\5_2252.jpg,5
E:\Code\data\digit\dataset\9\9_22620.jpg,9
E:\Code\data\digit\dataset\8\8_21734.jpg,8
E:\Code\data\digit\dataset\4\4_6499.jpg,4
E:\Code\data\digit\dataset\3\3_6895.jpg,3
E:\Code\data\digit\dataset\2\2_14660.jpg,2
E:\Code\data\digit\dataset\5\5_21900.jpg,5
E:\Code\data\digit\dataset\3\3_7131.jpg,3
E:\Code\data\digit\dataset\6\6_3622.jpg,6
E:\Code\data\digit\dataset\0\0_9982.jpg,0
E:\Code\data\digit\dataset\1\1_9377.jpg,1
E:\Code\data\digit\dataset\2\Semeion_img_00657.png,2
E:\Code\data\digit\dataset\9\9_9870.jpg,9
E:\Code\data\digit\dataset\5\5_18405.jpg,5
E:\Code\data\digit\dataset\0\0_11680.jpg,0
E:\Code\data\digit\dataset\5\5_15834.jpg,5
E:\Code\data\digit\dataset\7\Semeion_img_00539.png,7
E:\Code\data\digit\dataset\0\0_3580.jpg,0
E:\Code\data\digit\dataset\5\5_6228.jpg,5
E:\Code\data\digit\dataset\1\1_21731.jpg,1
E:\Code\data\digit\dataset\1\1_14455.jpg,1
E:\Code\data\digit\dataset\3\3_9167.jpg,3
E:\Code\data\digit\dataset\7\7_12020.jpg,7
E:\Code\data\digit\dataset\3\3_11577.jpg,3
E:\Code\data\digit\dataset\3\3_19720.jpg,3
E:\Code\data\digit\dataset\0\HWD_img_13429.png,0
E:\Code\data\digit\dataset\8\8_7753.jpg,8
E:\Code\data\digit\dataset\2\2_5839.jpg,2
E:\Code\data\digit\dataset\7\7_358.jpg,7
E:\Code\data\digit\dataset\4\4_2129.jpg,4
E:\Code\data\digit\dataset\2\2_5516.jpg,2
E:\Code\data\digit\dataset\5\5_8670.jpg,5
E:\Code\data\digit\dataset\0\0_16471.jpg,0
E:\Code\data\digit\dataset\0\0_364.jpg,0
E:\Code\data\digit\dataset\5\5_9660.jpg,5
E:\Code\data\digit\dataset\3\3_23757.jpg,3
E:\Code\data\digit\dataset\5\HWD_img_01738.png,5
E:\Code\data\digit\dataset\5\5_19944.jpg,5
E:\Code\data\digit\dataset\0\0_20451.jpg,0
E:\Code\data\digit\dataset\8\8_20285.jpg,8
E:\Code\data\digit\dataset\7\7_18584.jpg,7
E:\Code\data\digit\dataset\6\6_6618.jpg,6
E:\Code\data\digit\dataset\3\3_7843.jpg,3
E:\Code\data\digit\dataset\3\3_19033.jpg,3
E:\Code\data\digit\dataset\6\6_12253.jpg,6
E:\Code\data\digit\dataset\5\5_13008.jpg,5
E:\Code\data\digit\dataset\5\5_22259.jpg,5
E:\Code\data\digit\dataset\6\6_20407.jpg,6
E:\Code\data\digit\dataset\5\5_11780.jpg,5
E:\Code\data\digit\dataset\1\HWD_img_07841.png,1
E:\Code\data\digit\dataset\6\6_9523.jpg,6
E:\Code\data\digit\dataset\4\4_6354.jpg,4
E:\Code\data\digit\dataset\0\0_1611.jpg,0
E:\Code\data\digit\dataset\5\5_18878.jpg,5
E:\Code\data\digit\dataset\7\7_18540.jpg,7
E:\Code\data\digit\dataset\1\1_11532.jpg,1
E:\Code\data\digit\dataset\9\9_12295.jpg,9
E:\Code\data\digit\dataset\8\8_19310.jpg,8
E:\Code\data\digit\dataset\6\6_21774.jpg,6
E:\Code\data\digit\dataset\2\2_22778.jpg,2
E:\Code\data\digit\dataset\5\5_19527.jpg,5
E:\Code\data\digit\dataset\8\8_12064.jpg,8
E:\Code\data\digit\dataset\1\1_14949.jpg,1
E:\Code\data\digit\dataset\6\6_25675.jpg,6
E:\Code\data\digit\dataset\1\1_2215.jpg,1
E:\Code\data\digit\dataset\0\0_5599.jpg,0
E:\Code\data\digit\dataset\9\9_16903.jpg,9
E:\Code\data\digit\dataset\7\7_18349.jpg,7
E:\Code\data\digit\dataset\2\2_6566.jpg,2
E:\Code\data\digit\dataset\0\0_7857.jpg,0
E:\Code\data\digit\dataset\0\0_6541.jpg,0
E:\Code\data\digit\dataset\9\9_1804.jpg,9
E:\Code\data\digit\dataset\3\3_19238.jpg,3
E:\Code\data\digit\dataset\4\4_11623.jpg,4
E:\Code\data\digit\dataset\7\HWD_img_06806.png,7
E:\Code\data\digit\dataset\3\3_15214.jpg,3
E:\Code\data\digit\dataset\0\0_3051.jpg,0
E:\Code\data\digit\dataset\7\7_24196.jpg,7
E:\Code\data\digit\dataset\6\6_20019.jpg,6
E:\Code\data\digit\dataset\3\3_22292.jpg,3
E:\Code\data\digit\dataset\4\4_19706.jpg,4
E:\Code\data\digit\dataset\5\5_7504.jpg,5
E:\Code\data\digit\dataset\0\0_4515.jpg,0
E:\Code\data\digit\dataset\5\5_18580.jpg,5
E:\Code\data\digit\dataset\8\8_18873.jpg,8
E:\Code\data\digit\dataset\9\9_16225.jpg,9
E:\Code\data\digit\dataset\0\0_15744.jpg,0
E:\Code\data\digit\dataset\5\5_10355.jpg,5
E:\Code\data\digit\dataset\5\5_8281.jpg,5
E:\Code\data\digit\dataset\1\1_24212.jpg,1
E:\Code\data\digit\dataset\1\1_10155.jpg,1
E:\Code\data\digit\dataset\5\5_24786.jpg,5
E:\Code\data\digit\dataset\9\9_17543.jpg,9
E:\Code\data\digit\dataset\1\1_16296.jpg,1
E:\Code\data\digit\dataset\0\0_24249.jpg,0
E:\Code\data\digit\dataset\9\9_11258.jpg,9
E:\Code\data\digit\dataset\7\7_17352.jpg,7
E:\Code\data\digit\dataset\7\7_11590.jpg,7
E:\Code\data\digit\dataset\2\2_12873.jpg,2
E:\Code\data\digit\dataset\9\9_12277.jpg,9
E:\Code\data\digit\dataset\9\9_20062.jpg,9
E:\Code\data\digit\dataset\0\0_23396.jpg,0
E:\Code\data\digit\dataset\7\HWD_img_10455.png,7
E:\Code\data\digit\dataset\2\2_2303.jpg,2
E:\Code\data\digit\dataset\4\4_16336.jpg,4
E:\Code\data\digit\dataset\9\9_10965.jpg,9
E:\Code\data\digit\dataset\4\4_22544.jpg,4
E:\Code\data\digit\dataset\9\9_5996.jpg,9
E:\Code\data\digit\dataset\7\7_13974.jpg,7
E:\Code\data\digit\dataset\8\8_14369.jpg,8
E:\Code\data\digit\dataset\1\1_10771.jpg,1
E:\Code\data\digit\dataset\0\0_23019.jpg,0
E:\Code\data\digit\dataset\0\0_18720.jpg,0
E:\Code\data\digit\dataset\3\3_13547.jpg,3
E:\Code\data\digit\dataset\8\8_6055.jpg,8
E:\Code\data\digit\dataset\1\1_23496.jpg,1
E:\Code\data\digit\dataset\1\1_16245.jpg,1
E:\Code\data\digit\dataset\3\HWD_img_06328.png,3
E:\Code\data\digit\dataset\0\0_950.jpg,0
E:\Code\data\digit\dataset\2\2_10478.jpg,2
E:\Code\data\digit\dataset\4\4_13209.jpg,4
E:\Code\data\digit\dataset\4\4_10322.jpg,4
E:\Code\data\digit\dataset\5\5_25298.jpg,5
E:\Code\data\digit\dataset\2\2_15106.jpg,2
E:\Code\data\digit\dataset\1\1_11049.jpg,1
E:\Code\data\digit\dataset\9\HWD_img_04036.png,9
E:\Code\data\digit\dataset\7\7_5227.jpg,7
E:\Code\data\digit\dataset\5\5_5706.jpg,5
E:\Code\data\digit\dataset\5\5_16183.jpg,5
E:\Code\data\digit\dataset\9\9_8259.jpg,9
E:\Code\data\digit\dataset\8\8_2059.jpg,8
E:\Code\data\digit\dataset\3\3_14635.jpg,3
E:\Code\data\digit\dataset\8\8_758.jpg,8
E:\Code\data\digit\dataset\3\3_21509.jpg,3
E:\Code\data\digit\dataset\7\7_3689.jpg,7
E:\Code\data\digit\dataset\2\2_10920.jpg,2
E:\Code\data\digit\dataset\3\HWD_img_04660.png,3
E:\Code\data\digit\dataset\0\0_12893.jpg,0
E:\Code\data\digit\dataset\9\9_1066.jpg,9
E:\Code\data\digit\dataset\1\1_23018.jpg,1
E:\Code\data\digit\dataset\2\2_5568.jpg,2
E:\Code\data\digit\dataset\1\1_12106.jpg,1
E:\Code\data\digit\dataset\3\HWD_img_00181.png,3
E:\Code\data\digit\dataset\2\2_490.jpg,2
E:\Code\data\digit\dataset\5\5_17081.jpg,5
E:\Code\data\digit\dataset\0\0_1972.jpg,0
E:\Code\data\digit\dataset\8\8_12025.jpg,8
E:\Code\data\digit\dataset\3\3_19565.jpg,3
E:\Code\data\digit\dataset\7\7_12182.jpg,7
E:\Code\data\digit\dataset\5\5_20656.jpg,5
E:\Code\data\digit\dataset\5\5_5519.jpg,5
E:\Code\data\digit\dataset\5\5_25285.jpg,5
E:\Code\data\digit\dataset\7\7_14578.jpg,7
E:\Code\data\digit\dataset\3\3_1281.jpg,3
E:\Code\data\digit\dataset\0\0_16988.jpg,0
E:\Code\data\digit\dataset\1\1_7898.jpg,1
E:\Code\data\digit\dataset\4\4_20461.jpg,4
E:\Code\data\digit\dataset\2\2_25052.jpg,2
E:\Code\data\digit\dataset\7\7_7640.jpg,7
E:\Code\data\digit\dataset\1\1_3871.jpg,1
E:\Code\data\digit\dataset\9\9_2648.jpg,9
E:\Code\data\digit\dataset\9\9_18999.jpg,9
E:\Code\data\digit\dataset\7\7_11232.jpg,7
E:\Code\data\digit\dataset\5\5_4812.jpg,5
