username,total_submissions,total_problems,total_assignments,total_final,total_score_status,avg_duration_seconds
063c339a318b967ec77cd523f9ae4c62a7afa083,280,66,9,66,191,3237.0607142857143
06490d06037ae75484a0a36a7a46e126b0b49495,206,79,6,92,167,754.6213592233009
0659d0431565eaacdc601973560ee8331f910947,327,79,9,79,236,3875.547400611621
06b43a9d40f16603a72a6333318a5086b7bb7e12,276,91,10,91,229,2153.06884057971
070671333adf94dadc433fcafc872c6301dd0744,158,55,8,55,100,609.0253164556962
073de6e606b6b7f3f44a8e8301ee87c3c978a2e2,367,99,10,99,264,1801.0463215258856
076cc92aff4d582b4b87ff0d111496e4a646b12b,178,70,5,70,143,1734.5112359550562
0785a61c54bc37c6ddad3c02b29d1f9e15adf85b,173,57,4,57,138,1179.063583815029
0799ab89dacde8042474f7bfe75a739fd151b73d,39,20,7,20,33,1054.7948717948718
080df7c3716ee6b773c346c67056400fc235ffec,175,84,14,84,155,2949.6228571428574
081cbf0e54173c1b4c90be93a514521bc9c710fb,25,18,7,18,25,504.4
081f6737145108d2cfb3e432f03d59670bae3ded,307,44,7,45,242,2320.4918566775245
0821ac06ae77101d7dd9b8dd103f79ffa46657ab,54,20,5,20,48,1288.8703703703704
08399013cfa671c37b50b71ef25f1b2fd606c009,342,103,12,104,284,2293.4736842105262
08838c74dc4154d8f49b1408d27fb46ccb92d329,215,54,10,54,165,4111.088372093023
08b8ccf18df77b125fb5306e9ffb55ad284e1872,51,25,9,25,48,801.3137254901961
091ed1fe8fc042e202205f09f3d49a065c0f4da2,67,28,8,28,62,1314.641791044776
092370bceb84374c83ca09e8d8f93c837d923bc7,216,66,9,74,199,2206.6111111111113
09cbbae64d03af8ca53224aaef7657171ba27f50,29,20,4,20,28,2811.9655172413795
09cbe188b9d1e965edf6c1c46a96b9306ec2f329,560,104,10,104,311,2824.2910714285713
0a2c78cee9afdc522c5f0fae46937138f47b152b,128,22,2,22,63,2264.3359375
0a99205e11c0c6d86b348a926f693d6529e0210f,76,19,8,19,50,1333.921052631579
0a9b6ec3e82e8a2527b21eb3420a6d9b72f4f71e,233,62,8,63,213,2413.751072961373
0aad9682c3c4280eb05dbd27e6cab55f4b1ae4b4,18,9,2,9,13,204.11111111111111
0aaebc88f6106684d6993c156104c1ef36cf94e0,192,50,4,50,149,1888.5989583333333
0ac20d28419a43394bc94b257c7aab70e87f1675,179,51,7,51,137,1693.703910614525
0aee33404db5dc946de8c70be37c6e82582885c6,244,57,8,71,191,332.54918032786884
0af47eed4e0bd9c21637fc39db8fc17fedb6b1c0,200,101,10,101,148,3401.03
0aff6f7083979073168bbdd6c227015eb09eced9,126,43,5,43,107,946.3571428571429
0b066d297dd2f4288d95b0f4a92a8af79b542bf3,144,82,10,82,110,3438.75
0b18b1d653e0d031e1aee9129432b668c4264d3f,327,99,5,104,251,2910.706422018349
0b26c12ecc1bc4c1f127d5e6f6302b1b0b584faf,5,5,1,5,0,4843.0
0b4355398b9c16ac0a7f559752e83b655f5aa6c7,3,2,1,2,2,52.333333333333336
0ba5c041f797e8baecc5f32034046994b801cbcf,25,5,1,5,20,61.4
0bd2037bf68a97753e5e67ab55dac026a649f279,220,54,5,54,163,3766.5136363636366
0bd4c0cd006b55dbfa7806aa4b45926119ce9540,157,61,9,61,134,354.20382165605093
0bf111a9caedf02804f6991792490e63bc21058a,199,65,6,82,176,828.1206030150754
0bf71ee0dbde0fb1033887111d3094c61e66f44b,145,59,8,61,124,2456.0896551724136
0c67423aa82630d4406e9477bb7462db4df09c4d,439,68,9,69,379,3286.5535307517084
0c9cad573ea42e5a8d9058b834cbc9255128d54b,48,26,6,26,46,1460.9375
0cab57d7705bafe60116d29a1019a774cd661f02,212,100,10,100,171,2772.806603773585
0d05b13c0460dbd3e3e99537d6eb4665b0dd194b,157,78,9,78,149,2371.4904458598726
0d667a9fcdc7162fa7182f0e14302a56dbe700c5,80,17,4,17,49,197.9875
0d815307d5307124d148bbebfb41497230c4bd15,10,3,1,3,10,127.0
0dd138a9a2b0349ede3fee340cb02e40197aea3d,238,87,14,87,199,3072.77731092437
0de8af23bfda13f21ed67e41a5aace53ff8aef99,368,109,11,109,273,1292.5842391304348
0dfa65b4dafad47b15abbfd6c6ce1aeb213901cf,117,23,5,23,56,605.3076923076923
0e0d9e9f9bc2173402e77be7eaaaf0d562168009,86,21,3,21,65,1654.8139534883721
0e346c62a6706465a1c49c59224eed1cdb5f7f5c,174,59,5,59,132,2328.425287356322
0e51dc16b3d9de6cbcada8abb58ddeddb448b6e8,311,97,5,97,195,777.3408360128617
0e63b2194be2efd4b5b5f2b6e2d77ac12aaadec3,2,1,1,1,1,12.0
0eb93817d6eb3d5bd3e44dbc75971eea193b924f,5,4,1,4,5,5259.4
0ee9ac569e379f04a42a18c88cca093ef1121ab8,62,17,6,17,59,2378.6774193548385
0f0664021ebbec70b1d3bb5a5419e22507179671,314,110,7,113,282,2970.9299363057326
0f8c46242826be3cbe5e14f5773ee1da97697024,229,65,10,83,180,1231.7379912663755
0fbb7000a8fd1f413cd7a06ec7baf2b1f6eb493a,136,35,5,35,94,2300.720588235294
0fbef055915162cb6d6501558499544d6dedb799,52,34,9,34,52,1925.923076923077
0fc728b5b267485042d587eeac067b6c4e2a1d15,243,70,7,70,209,634.3786008230453
0fc74820b7bcdd23c196f494e7686305acbdc71e,122,43,5,43,95,1989.22131147541
1004df3c370eb09604c10fd89f9e86a2c037a7dd,87,29,2,29,67,3723.137931034483
10208a0e6cd46ed16c4fd6b83f3993696ace5495,131,61,4,61,116,2184.763358778626
10253729dc5e3b0b2d3dddc37638199910394daf,364,105,11,104,282,3782.304945054945
1032e725ab35f7bffc504759477f8243066a026b,163,50,4,50,131,2030.3926380368098
108f1062e8ab6d51f404e7f639e781edc9ae5eb2,185,53,4,53,128,597.7351351351351
10ab3b376215f6afcfc642ea66a50f92cf944717,2,1,1,1,2,729.0
10e3359db56b99eb2f621d7c875f3c26cdd01a64,291,91,11,91,207,3596.938144329897
110da1d7ba2be3ffa13d62c7ed8b917e5dcebece,62,36,5,36,53,90.87096774193549
1133fe0ca8444133bea1e55ef5b4026b5e8445fc,248,43,6,46,234,2328.2540322580644
117d3bf4a5deb7a9f3422f088e10bb3f8eeb7e12,243,89,16,93,201,3047.3991769547324
11f5d8226ebf0108a5a4ecad896a990ecb369247,65,23,4,23,49,859.6615384615385
11f61032ed64123d44a372930101fd5f3877e010,385,110,16,111,283,1900.2051948051949
11f93249faeb096567269266fbebfc3b0f6b5dc1,163,74,10,74,133,4657.208588957055
123c4ff5313ccf709b3bc4bd3365087685440c71,147,66,8,66,100,4873.9455782312925
12607a7c2283944afc08e1ce4df79ba688a31f74,552,107,6,111,464,1198.713768115942
1271071dc622e3a72b0ef187b6e955b9d59db5f8,83,19,5,19,46,72.51807228915662
127974170c7fb2e3945a3c5b666bb7f6dadc87ad,285,113,6,125,236,833.1719298245614
12887fd9a4df4ba9b88a71f3fb1d2502a75995dd,155,64,5,64,131,3793.7290322580643
128ed4bebb12d030efad936db13d26a620bd620a,373,80,7,80,260,1454.9812332439678
12aa60fde9ce650c25faf60398d3c071cb80c1b4,425,111,5,111,331,2968.9223529411765
12d6e24985ac80a581968fb1f36d699e6dd1cd33,118,68,8,68,93,2949.6525423728813
12da07c3cca4f480a6064f7cbedaec11d677814a,104,59,5,59,87,4146.3557692307695
12f1e26c28f731fd2ad1787db42f4c13de432ea4,198,58,9,64,171,1507.2575757575758
13293554378a8a5f29de5440ab1c49003af0214a,301,71,12,80,271,1499.8239202657808
132d544dce1633485350dd582ed7f13fad5da3f4,19,12,5,12,18,1118.578947368421
137ffd846ed245676a14f1d5e8676a4ef646182b,174,41,4,41,122,1858.9195402298851
1388c66d46212d87c084af2a8fdd0257444ce868,151,98,10,98,143,1634.3112582781457
138c5848f009c004f0b8e2379316d5ec18332ff8,210,34,4,34,122,1491.4142857142858
139aa923bf965f373c678ba8c10f500d78269e20,260,70,11,78,228,3183.892307692308
13b9e4710dc86e953960ebd2fbae7721d24fdc2a,339,93,10,93,222,3440.902654867257
141e7bebd6db0745569c97910301a67c9962826e,300,76,10,83,237,2278.49
14354d2cff31b4330ad9e939b18cc8fce8c1c085,153,59,5,59,135,228.03267973856208
1438feeb138cf0a2ac3e5583f5caec35e3104234,178,47,6,47,159,1572.3426966292134
143fdbefc9ba427b841fbd52b7999b2a996562af,128,62,9,66,95,2260.46875
1466659761d4827040ac1226fa45ad172c4743a4,234,110,6,115,197,1293.8589743589744
14a29b0a13697ed0e000bdb9f374180ccb495a2c,222,95,14,96,150,3900.189189189189
14a493d035053a109eeeeb50a501d2b69a8ec429,473,113,6,118,279,4452.190274841438
14e9c7d5220ae70aadd1e37038e74bba41439d65,314,75,11,75,202,661.124203821656
155290f106d7951f353d1290f55d95a5a1535e90,51,14,7,12,37,143.54901960784315
1587f82c10e4a0f4241b317cba4fb5691bab07a1,217,98,5,101,191,2244.2073732718895
165e4e596c3bdade64bf0bd2491fa8234015f0d2,256,100,7,104,216,1202.046875
16a221ec975ec0eb2fcf4acd69fe87281d585ca7,285,109,6,108,249,3279.361403508772
16b6e419367318f9a3a28439ae013d55638ba0d3,107,45,6,47,97,1125.6542056074766
172ed6401f9b9f97f6603c04fb2be3a83d495f12,154,55,4,55,100,634.2337662337662
17b62f15056932dddf225da7f5e30911e316f7ed,302,105,11,105,249,1349.549668874172
17ce312f66b2f6b7c5766e4d5cb1f7452aa20911,11,9,1,9,11,25.0
180a4c5f90b6d7bd4993c51385fb00b4d32d2834,12,1,1,1,9,355.9166666666667
18fc5492e3a88861f35c23bbb2805f724c1a135a,140,38,7,46,123,1991.6857142857143
191ba6c8fd27e676f8c2f5341bfaf487765fa0dd,55,24,7,24,50,2418.7636363636366
195aa2f618f1001a6ca4da0300dd8bb798013a73,338,110,5,110,302,1571.792899408284
19787a8ba9b724902ceb45f483190f766e9e291c,522,91,13,91,384,2427.932950191571
197914fcc84fa89dd136503225f5ecdbecb2600a,170,110,5,110,151,917.6529411764706
19bb25163e0a13d6d2b1606c92e1366ad7fd8341,225,72,5,72,153,1692.0355555555554
19fb6947af793def84e3b7ab4f867bd460ad1b73,46,24,8,24,43,3008.8695652173915
1a116d1e7d5af20a32ad9d0232b6803c70f7978d,233,91,11,91,199,1790.862660944206
1a4b69992c879b4e5f64e848ffdddc2f2f401e44,282,87,10,87,176,2050.6170212765956
1a651a0e1038b173950ab2be4fb4b3016d617aa6,599,131,23,137,507,2255.754590984975
1a68900dd1fd8fa7892cc9450d53e991ca241785,7,5,1,4,7,85.14285714285714
1abf62f1e76bc5ac164061cff2a8171d6b6de657,749,116,7,127,415,3134.3765020026703
1ad3d49b185ea0e42354cd94ac86c60ae982616d,97,37,5,48,89,913.4329896907217
1ae3ba4f07f87302215a9b35d195bfbeef187ebc,311,112,7,119,250,1130.5434083601285
1b248f11648c9000f277a02dc5d4bea3800ba43a,60,39,6,41,48,778.1333333333333
1b30ad6d355a521cb70e2eff2efe28c3d2fcec9e,151,37,6,37,115,1286.158940397351
1bb7bc7fa80594c77e224e8f9632c765f26838e5,44,28,4,28,42,4434.090909090909
1bdf6175e8df831b083615bea765e48098904986,52,21,5,21,31,120.32692307692308
1bf00adb6ad4cfbed2cab01bf71398e1ed9db042,124,48,8,62,105,1578.032258064516
1c095c774d9d1d3a4ddcf533186e7146fdbf92a7,336,97,14,97,271,3111.1160714285716
1c34dfe9c77773e6949a4d248b25897b3f78349d,156,62,9,63,136,2185.4166666666665
1c38445c67beb9a58777c87a9c059cea1ccf2223,26,15,3,15,22,1822.8461538461538
1c3928fd78413712a00cd78e6ec020b2cfc666fa,115,42,5,44,88,4766.408695652174
1cb262ad711450f9a6a0f5cf786788b17d2d481a,322,105,7,112,203,1778.1149068322982
1ccece483f66d68acf592f017c1b5ca6c682542a,22,7,2,7,21,2753.681818181818
1ce192d1bbeca43c01873d6cd5a6318f4050fa56,192,50,6,50,138,785.890625
1cfda392887d01754199fa5f5cecf6ea3c9b0fec,177,58,10,67,144,1187.9604519774011
1d1a20a6ce616a1b0780f5c86f1f6cf9f7c9a5ff,290,104,5,104,227,3176.3172413793104
1d2f411ed3ef95a96dea54ce6a09c0d0b65b6a7f,149,42,6,44,132,609.1946308724832
1d5ba7c1c8ab8d16890eeb1772560ab942c42003,94,21,7,20,85,3059.2127659574467
1d9024c71085dc3822bac092baef8b238c3b497f,309,93,14,94,220,3510.7087378640776
1db86260a9c5f649ae36ccd97c36920df2d51d20,9,2,1,2,6,86.55555555555556
1db8dc5d1005cd6d742fd9bfba759aeb2babab66,262,104,14,104,228,988.9007633587786
1dccadbfae8f0adb300cb239e727b2481e2b149e,34,11,2,11,30,1670.2058823529412
1de22c51fffa76f33c3a7698a3f7a9e6ab6be9ac,46,24,9,24,43,59.47826086956522
1e055a4ba4266c760d42cc958ce119d344f402f6,218,60,9,61,198,1688.9770642201836
1e09b1a5541a443716e68239b181fc116425a9b2,105,58,5,58,93,3231.190476190476
1e347993c7fb0053ac2a1b01b6b6c5a5fc3dad9d,230,104,6,107,201,4394.882608695652
1e48d7fffb4fbe08eec6151ce5b2378258d13aeb,170,61,4,61,132,1002.7764705882353
1e4b0ce4b171b3e33195524f6a6425a1b8f98597,169,63,7,63,114,835.6213017751479
1e59ca9160cbe32a3bebef6df4339e30a16d0dfd,194,83,8,84,160,790.5103092783505
1e6562ac23e7980dcf32fa8963837c68dafc906f,120,53,10,54,108,1332.8916666666667
1e87dd3db07a664f4eb34b7e0a3ac578ca8846f9,252,85,12,85,181,3793.5198412698414
1f15254ccdc062083c8f4e02523e18c2384dc6e1,414,116,8,120,380,2509.6038647342993
1f641156e4298943167e0e1ad7a63696ff3bc17d,188,53,8,54,153,1248.5531914893618
1f7be2d565e2629c4ffe64c30c41252de69300c5,160,49,6,51,121,3197.6625
1f88d783ff0c3a19a1d34b4e45d71b4f9b14b976,278,112,6,117,237,2504.2697841726617
1fde2156c0969b0aebe55ebab7ad14f529a492cf,462,106,6,111,410,2600.183982683983
1fec28e4753dac81fb5354793029a3a2f81c7b7a,322,65,5,65,201,683.1459627329192
1ff3bf1f9353578bd902ce0b3879369b46c72640,3,3,1,3,3,6.0
2003e05bf78d3b5b7f672aa1d02ae3aa0537706b,277,106,16,107,235,1759.3176895306858
201b7f1b1071911915956b1d54f5b7e69a7d7cb3,163,41,6,41,112,649.4478527607362
209d7c77e7a150b6990a3372f7cb24da0c0e7e07,8,4,1,4,8,101.875
20efb5f5c748870210f094db59aa50c4360d32cc,358,102,12,102,246,1897.5921787709497
213a1a52e92bd478f671a4e614a7ee5b82ea4b91,157,40,6,40,94,2741.1783439490446
213a48a8028d2dd6ed42c47be4588ac5a909076b,318,108,16,110,290,1764.2798742138364
21661552706810e470f97f098927a2b89d9b9eaa,308,100,12,100,196,1179.827922077922
216a3ccb8504db72c0b5ef227b00d61d2e2ec7be,142,46,5,46,112,705.0704225352113
2170453bef40f448016841b0ca5ad2e07143bf5a,219,73,10,73,187,2399.6392694063925
218191f4a8648e65ada28c23f52f578dec21cd98,96,49,7,52,79,189.13541666666666
21a401ad12c3345ca4c3210d5d3c69db10526b98,362,106,16,107,318,3492.8812154696134
21ab308abfa9829fcac76f8286d624afae8848aa,129,41,8,42,108,1108.7674418604652
2290b12e40983b7635bc452c3b6e00c80549220a,369,92,14,93,268,1413.2168021680218
2290d198e0649ef4dcfb6cd22d36d87969fb7bfb,142,63,5,60,119,1133.3309859154929
22deb5e56e580b0b0353f10e076cad95a3b8e631,307,114,12,117,286,2346.5798045602605
22e1f50c4e471c3ba307802b396b7d0a16706005,224,91,6,90,183,1632.6294642857142
232cce96362898f08e9150ba244adaf2d6583ab2,228,98,11,98,183,2791.184210526316
2383a9a33025aa8759fee9a890f6420df0fc8b47,25,6,2,6,21,7454.08
2396ff874216d36060ef615c0531d71684b30b4f,216,63,5,63,195,1513.0694444444443
23d64bbdd55f11cb1d617be60d7b5901c5fda2e6,308,107,15,111,235,3038.746753246753
23e8b9776a349c810234bb174f7326d14c89bce5,20,10,3,10,17,104.0
242788be909743713c5ade123c9f0b13cc4b2db6,6,4,1,4,6,141.83333333333334
2427d12cf7a43c66b921bdd9de261fb9b452b2b9,36,10,2,9,15,9349.944444444445
247df99ea72a42d6c12d6bd7b58ca0b2e163182e,250,94,10,94,179,2457.532
248ff20c10b7d18c30fc84ce214936f5bb440e6e,59,34,3,34,52,486.0508474576271
249c629226d7716b59d1841c45dbca54afe3c1a2,96,62,8,62,87,819.53125
24a9bfba88ed640e9690cd9f6bf4a2985f78522b,115,65,8,65,83,812.9565217391304
251d2672c6ecd01a83e6fa19483d8e57ef5f45a5,281,67,10,75,245,2315.1494661921706
253471036c41eba7c24bbb6e77d4541c95bbb5b7,46,25,3,24,40,758.1304347826087
2536ee746de2df68642ecf71037409e47fa1941c,96,46,5,46,79,2140.21875
254f59f316c0c9e98ce4d4ac6cb1718aef6d9f00,179,46,5,46,139,1578.340782122905
25501bb976f5234f69a8cb767dc5b4ab87a9021e,273,54,10,54,197,1928.8608058608058
2572a6a2ba5183ab68c3da80b69071a6a05c3b84,451,111,19,111,328,2905.461197339246
25fe3c7b5bf2d814b49ed3523b5a27c744ae5513,88,17,4,17,76,657.1363636363636
26227f631ff63a4f02f7d69bda90131df9bab5dc,176,89,6,92,151,2245.7045454545455
263102b5e7fbad9de96373d99c0697d8db856bb0,6,2,1,2,4,202.16666666666666
26374d5fbb53e326323e8de92a0745452c1142cf,143,71,10,71,116,2630.7762237762236
2639449829463fd12c2b9ba6fb9ea1c56e94385f,309,105,11,105,263,951.3268608414239
2639f9f46c6949536c784118cbcd036cd00c075e,123,40,4,53,81,400.9024390243902
263d37689dbb1044d8118782303415a1eac550df,463,90,16,92,356,2588.112311015119
26b95825d4fbeaeda7cfab5f5e7cd96ae31097f9,236,46,7,47,200,1785.8135593220338
26bf2e6d5a634712af2f46b7057a83a4052ce9b9,208,43,6,45,169,2213.7451923076924
26c932032169ad849d274427dcbdcfb190f843d8,112,52,5,52,91,3272.464285714286
26cc2520b79b2222de0037a32fcaeb81c09f3002,80,22,7,22,72,1026.025
26cdb442f5361c690f8045caf5e026e7945e1965,235,86,11,86,175,325.74468085106383
271c95c3471c6588b4b9ccda962ce197fc94a9b1,150,102,6,107,132,1340.3666666666666
2785407c3fa2ce2c79a914657d9a4610ae1e5078,142,59,11,59,123,1207.112676056338
27ac09df014fc0454129c9953b06f2dd9b997fa9,243,67,10,75,217,3098.1810699588477
27d6037b0e6ff9972c80bf6192062f3f2e8b076f,348,93,7,93,218,1771.0114942528735
2813d0ddc37e34a25e798ebf8c8ecb2fc659e8b7,157,88,5,88,131,2433.4267515923566
2826a109ddc9b90686ec063ba1f90c72c655f8e7,142,61,4,61,120,2814.345070422535
2852641e2b7b084ef62df976d53340ead50e5e76,108,77,7,77,90,1602.5740740740741
2855b4b4d03c37c94117e615a25e0e321ec8d77a,11,5,1,5,11,8786.90909090909
286ccf0d6187c170c299fa64d15a3705e7900a33,187,77,6,82,152,1110.3957219251338
28940a6516bb354b4172fe3524f8b7328a5cf2fd,243,71,7,71,182,1548.053497942387
289a5bdde1fa9c49f221f19a10f636e81da724f5,244,94,6,95,204,1371.549180327869
28a0f5e69c747c78015cf8fb0eac804b9a733bb2,260,93,11,92,212,2879.369230769231
28a125bc7a4d79ba10eeb2abdaa878d46eea4b32,314,113,18,114,273,2698.0286624203823
28b6c6604b111cc912e369256cac2bf944041a2c,291,103,11,103,252,4849.72852233677
28bcffd0bfcfb54b43119a7b5397a3bb53278e9a,242,47,5,46,158,1211.780991735537
299ff5851760da9a9d8b8f218dc82b573a397d51,365,109,17,111,306,1948.3835616438357
29a9c1bfe53383e21dc534379f5fd64c4efd4305,431,65,9,71,296,2782.1136890951275
29c9f517c368a528325a1e38b51adf368923bb04,185,70,5,70,159,3046.675675675676
29e04945ee56ed79c4e07198c0e66375428284de,151,59,5,59,129,2137.5033112582782
2a6a418be08d9f0184a804b2700a0d58950b219c,99,45,5,45,87,261.1818181818182
2a8f1b3e408879bc12a312938c32061d9e29a4e9,335,100,11,100,270,2550.3462686567163
2a9497dcb278dde20143d0cb9a57e5cdf3763a8e,496,116,10,145,422,597.241935483871
2ad77f650b2381bbdcc0011fe5d9bcffcb109831,360,113,6,113,267,583.8027777777778
2b1f3237bb60db7f72540e004a1596c7ff3fd549,315,104,11,104,258,1017.1396825396826
2b96fc96ee2e0090a42957d84ccd09cda2c72b74,33,12,1,12,25,281.7878787878788
2bae7a494d77c9c7cc0ccdc65a1915d25e31d2d5,489,125,12,133,395,1581.5869120654397
2bfadd9c6a7bdbdd1ae792e0225b799ee67453a5,256,104,6,107,221,4472.26171875
2c93a0edb553ae495ba9ca047361240c278f6cf8,210,44,5,44,106,1305.4
2cc30f03509be89ad3bfd483b2bd69c999798805,258,104,6,103,180,1503.0581395348838
2cd5132c3c49bd9d4d5081e386a4d69a593f850a,1022,108,16,111,787,1424.119373776908
2cddc42a00117daf32501cba07d6dc181de7ed24,8,2,1,2,8,2905.125
2d450fbabcb95dad1b49ce3a6c70ee6fd9ed6c68,264,60,9,67,222,1778.4166666666667
2d621dbbe38ec756f71d3d1ff5b1f2de707330be,204,91,7,91,182,1083.0441176470588
2e171212b96d4d95e0857baadfdc55455113dfc5,294,111,5,111,187,4646.159863945578
2e1dbf534b47dc518c2d4d577d312f6969d9e6b9,19,10,2,10,17,47.1578947368421
2e22e4cd67d6f2e9f70782c69e67f4d15bee7d1d,705,121,6,123,517,948.9404255319149
2e2fe98cf7d490aba85a3eba367d9512bac08ce2,228,65,9,65,197,4711.421052631579
2e8b47e527548d947c688069d4a5c60ed67ace19,22,8,4,8,21,2.772727272727273
2ebc44186d8093752e9c9ad97b67114006718300,317,104,6,108,255,2165.1230283911673
2ecfee45346013cf126b75cfc8bdd2ba3b0c2666,120,65,4,65,40,38.85
2f2abfea66cd61a09939960e751666a2c0913430,149,49,6,63,133,1796.9463087248323
2f465acb00ca28cf6a7ef4b71b4df1208eb8fc8c,222,67,12,75,190,1360.3468468468468
2f4cbc9afdd23132d572c5f7a81b4e9b19b8081d,151,60,11,60,120,3220.728476821192
2f7bdf97a5978e8b7a4b3f69a474540c0c38498e,77,22,3,22,62,1444.012987012987
2f7ef2d7fa25c0f8d9de0a5ca7301041b9d08e4d,309,96,7,96,235,2445.1132686084143
2f968a678a61cc1179708dc2820405e288ca9c67,4,3,2,3,4,156.5
2fa2244e6e21b8799c5210d92f8966838a43783e,325,114,5,114,287,1193.8523076923077
2fa311a94bc0da6d97955730d071ad6fcc770bfd,112,46,4,46,100,3698.7678571428573
2fdf9d089409fcb9c3728b0a61bb0a00fcc85db8,573,74,14,96,441,743.9109947643979
2ffa1b41cbeda2e9683f9d608b9dccdc31323452,61,31,6,31,52,3107.2950819672133
301483d94b9efd8e7d95ca45979a6583215c1d58,247,98,11,98,205,3592.7773279352227
3015441ae521554bb4d04b1e3bad620170a43d79,409,106,12,106,338,2856.8630806845968
308b8bd2a17694ea81d601d025d5cb4ea6fc1fba,9,1,1,1,6,651.1111111111111
309abbd71d6dc57c03605bdc4ffe90dce74c4f10,104,32,7,32,80,178.90384615384616
30af7a50bb0bc62e730b65f59788dadf102d49b1,141,74,9,76,134,1077.9290780141844
315b83340476d3a8338543ccdc95dbc86bddb3ab,221,82,11,82,195,1826.4886877828055
326a025b5c23347b9eb2c5ceae75a5908a461f69,102,43,4,43,80,602.2450980392157
32991cd9c0115e4bd4387c8fa3ed559f4eba345e,152,57,10,62,139,1475.671052631579
32b47658ae606bb95f1bbf1e1dc86accc255e926,330,107,11,107,241,2617.878787878788
32ccec47f44931be75b93c598cb145c4803be980,144,88,9,86,110,3633.6319444444443
